PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,1.0,1,0,1,2,0,0,1,1,0,2
1,0.006944444444444444,51,49,57,52,47,49,53,55,56,50
2,0.006944444444444444,55,62,58,58,64,55,54,64,49,55
3,0.006944444444444444,64,60,58,53,59,61,62,50,62,69
4,0.06666666666666667,8,2,2,4,3,2,5,2,2,1
5,0.06666666666666667,5,2,1,3,4,3,5,10,2,6
6,0.06666666666666667,3,4,4,2,2,4,2,2,3,1
7,0.03333333333333333,5,7,4,11,7,10,5,4,9,5
8,0.03333333333333333,3,3,4,5,4,8,6,8,3,5
9,0.03333333333333333,5,11,11,10,10,8,7,4,14,6
