PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,1,1,0,0,1,0,0,0,1
1,0.006944444444444444,49,47,59,49,55,48,53,52,57,51
2,0.006944444444444444,64,59,59,56,58,63,54,58,56,53
3,0.006944444444444444,58,67,50,64,58,63,65,63,60,67
4,0.06666666666666667,4,2,4,3,1,4,4,8,2,1
5,0.06666666666666667,4,1,1,1,2,2,6,2,2,1
6,0.06666666666666667,5,3,3,6,1,2,4,2,6,1
7,0.03333333333333333,4,11,11,6,13,5,7,8,7,8
8,0.03333333333333333,5,5,7,7,9,8,5,4,6,11
9,0.03333333333333333,7,4,5,8,3,4,2,3,4,6
