PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,1.0,1,0,1,0,0,2,0,0,0,0
1,0.006944444444444444,52,46,55,49,56,54,51,44,53,61
2,0.006944444444444444,64,60,63,64,56,61,57,62,58,51
3,0.006944444444444444,56,63,54,55,54,60,61,62,55,55
4,0.06666666666666667,5,6,1,5,2,3,5,2,3,2
5,0.06666666666666667,3,1,2,2,5,4,4,1,4,6
6,0.06666666666666667,2,4,7,6,2,5,5,3,3,2
7,0.03333333333333333,4,8,6,5,9,7,7,8,8,8
8,0.03333333333333333,4,6,7,7,11,2,6,9,8,9
9,0.03333333333333333,9,6,4,7,5,2,4,9,8,6
