PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,0,0,0,0,0,0,0,0,0
1,0.006944444444444444,44,48,50,51,58,48,56,58,52,46
2,0.006944444444444444,67,65,63,54,56,60,50,49,63,56
3,0.006944444444444444,59,58,59,63,56,61,71,62,61,67
4,0.06666666666666667,6,4,1,4,3,2,4,5,2,4
5,0.06666666666666667,1,2,4,4,1,3,2,4,3,2
6,0.06666666666666667,2,3,8,2,5,4,4,2,5,5
7,0.03333333333333333,9,6,5,7,11,8,6,5,7,8
8,0.03333333333333333,7,7,7,7,7,11,5,9,3,6
9,0.03333333333333333,5,7,3,8,3,3,2,6,4,6
