PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,1.0,2,0,0,0,0,1,0,0,0,1
1,0.006944444444444444,58,48,63,57,57,58,49,57,68,53
2,0.006944444444444444,56,59,54,62,60,60,50,63,47,50
3,0.006944444444444444,57,62,54,50,52,53,73,51,57,64
4,0.06666666666666667,2,2,4,6,3,3,5,2,7,3
5,0.06666666666666667,3,0,5,5,3,4,4,4,4,4
6,0.06666666666666667,4,3,3,2,4,1,2,3,5,5
7,0.03333333333333333,7,8,5,4,8,8,8,8,4,10
8,0.03333333333333333,6,10,7,5,5,8,4,7,4,4
9,0.03333333333333333,5,8,5,9,8,4,5,5,4,6
