PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,0,1,0,2,0,1,1,0,1
1,0.006944444444444444,61,52,62,48,60,52,48,57,50,55
2,0.006944444444444444,54,78,61,65,47,60,62,49,69,52
3,0.006944444444444444,53,42,51,54,64,59,59,60,48,59
4,0.06666666666666667,1,5,6,3,2,5,3,1,5,3
5,0.06666666666666667,5,1,3,1,7,4,4,3,4,2
6,0.06666666666666667,1,5,3,3,1,3,2,4,7,3
7,0.03333333333333333,6,9,5,12,8,4,9,7,8,8
8,0.03333333333333333,10,5,5,5,4,5,6,5,4,10
9,0.03333333333333333,9,3,3,9,5,8,6,13,5,7
