Iteration,Mean,Stdev,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,74.36099718747899,0.037626887121673745,74.34270293649912,74.45763829061053,74.37195281304237,74.35015826339942,74.33491309933497,74.3639909392091,74.38013594132337,74.30842094429153,74.34039468868212,74.35966395839728
1,83.4612618583347,1.1200477978142884,85.85865384376314,81.95349789781835,84.52079857237999,82.54861197436445,82.27406348501684,83.2546836874787,82.71975822487231,83.5320179817037,84.10436390126067,83.84616901468878
2,83.24456474904197,0.9247995954871807,85.47637378884549,82.56749961026183,84.16620577778949,82.32004375687772,82.41076018099048,82.82918981634413,82.57704457575892,83.30707722395387,83.54744291499698,83.24400984460082
3,83.14320875962002,0.49812703791899443,83.43969181201355,83.13593725135419,84.07337509540761,83.64567165184764,82.42114071501518,82.60836335191732,82.84108612190641,83.11063326286889,83.50670300422057,82.64948532964898
4,82.94929075517369,0.3872229855304804,82.92396398289132,83.09082467733731,83.89748118868157,83.09903835254842,82.44708454869738,82.73301325624757,82.46863302589783,82.94129117523248,82.82928489092576,83.06229245327738
5,82.77894059240444,0.34412214653181633,82.81714482319661,82.98870156001037,83.48243435168838,83.04432063871785,82.35016111416803,82.7665402808899,82.20054574986652,82.7399483471087,82.84266743809994,82.55694162029802
6,82.67640068634807,0.35393419073071797,82.54825619865306,83.07930093354373,83.27880994101766,82.99806932570007,82.24041619035847,82.74194893611039,82.06125081907938,82.53898268577244,82.71920051168892,82.55777132155663
7,82.50786934810495,0.41476997009376393,82.37532843554835,83.07876109263229,82.98063000895904,83.06554647722461,81.97642173226878,82.25649104607773,81.92280444520216,82.64941665442431,82.61577161399642,82.15752197471565
8,82.5363613337579,0.43750209486895186,82.40352450217738,83.28810935323281,83.00521184924384,83.04049497869723,82.01056025782454,82.24618395944377,81.93172680774715,82.61244664636311,82.63027991916549,82.19507506368373
9,82.43053818896725,0.4277904114699125,82.29473365352351,83.1193965512601,82.99561568770088,82.81622287783266,81.98860434696657,81.9738844055724,81.84492810934658,82.548394529717,82.58416910213705,82.1394326256158
10,82.35042222051258,0.505205491318193,82.13113319944411,83.12403389119795,83.07313501532147,82.84553808380811,81.88242411088152,81.97574200173749,81.52967779647024,82.57179983025662,82.21526644706434,82.15547182894409
11,82.32964762564079,0.5393844971863754,82.12625457101427,83.13822003608036,83.07255080436704,82.86879430600746,81.89224100556869,81.98389474245697,81.57673550181718,82.71829197200398,81.77377642981823,82.14571688727376
12,82.27186992788333,0.5620697870260938,81.99750119658873,83.16687238462688,83.06973510868758,82.85915884632536,81.81875310773827,81.79793998652482,81.59074327893497,82.58692973044249,81.75068920671234,82.08037643225197
13,82.2191794593433,0.569691761974845,81.9973486299936,83.16758691709035,83.003966138467,82.78299255315414,81.77247294464803,81.7747150732295,81.56570575843898,82.58656227738123,81.75012944651337,81.79031485451678
14,82.23310156291147,0.5878082882068604,82.2536688292579,83.16758691709035,83.04593031733873,82.78339035532454,81.69983883866668,81.7564362447917,81.50602729234267,82.59490971221511,81.72793384955109,81.79529327253601
15,82.23343932802385,0.5844938475453774,82.25544187141985,83.16758691709035,83.04166680130004,82.78339035532454,81.67474105203596,81.77960649691127,81.52530337172533,82.58213778762448,81.72790378804112,81.79661483876556
16,82.249446491566,0.5833170304789067,82.25544187141985,83.16758691709035,83.09595759876142,82.78339035532454,81.77898543026885,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.79861126754565
17,82.25160846328579,0.5800797997335073,82.25544187141985,83.16758691709035,83.0876620604247,82.78339035532454,81.76093918465776,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.8465727686913
18,82.25031853711057,0.5788578000759004,82.25544187141985,83.16758691709035,83.07745847567008,82.78339035532454,81.75735155907924,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
19,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
20,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
21,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
22,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
23,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
24,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
25,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
26,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
27,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
28,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
29,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
30,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
31,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
32,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
33,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
34,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
35,82.25028087471271,0.5787151570903547,82.25544187141985,83.16758691709035,83.07669215596188,82.78339035532454,81.75774125480866,81.77609711094435,81.52523960954484,82.58525096671912,81.72790378804112,81.84746471727236
