PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,0,1,0,0,1,0,1,1,0
1,0.006944444444444444,54,48,48,50,60,55,55,57,53,53
2,0.006944444444444444,58,61,62,55,55,62,51,55,55,59
3,0.006944444444444444,60,62,61,65,51,56,66,54,62,62
4,0.06666666666666667,3,2,2,2,5,2,5,3,3,3
5,0.06666666666666667,2,2,3,4,2,4,6,3,2,1
6,0.06666666666666667,2,6,3,5,3,2,5,5,5,6
7,0.03333333333333333,8,5,7,6,10,3,2,10,5,4
8,0.03333333333333333,5,7,8,8,6,5,5,5,6,6
9,0.03333333333333333,8,7,5,5,8,10,5,7,8,6
