PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,0,0,1,0,2,1,0,3,0
1,0.006944444444444444,57,50,56,48,38,42,55,52,56,45
2,0.006944444444444444,55,58,51,72,65,60,47,54,65,66
3,0.006944444444444444,55,64,63,47,62,63,63,60,50,56
4,0.06666666666666667,2,4,4,4,5,4,5,6,2,4
5,0.06666666666666667,4,5,3,7,7,4,6,4,2,5
6,0.06666666666666667,4,2,6,3,5,6,2,3,1,4
7,0.03333333333333333,10,5,5,7,6,8,10,7,6,7
8,0.03333333333333333,6,7,6,6,6,7,9,7,5,6
9,0.03333333333333333,7,5,6,5,6,4,2,7,10,7
