Run,Iteration,dim-0,dim-1,dim-2,dim-3,dim-4,dim-5,dim-6,dim-7,dim-8,dim-9,dim-10,dim-11,dim-12,dim-13,dim-14,dim-15,dim-16,dim-17,dim-18,dim-19,dim-20,dim-21,dim-22,dim-23,dim-24,dim-25,dim-26,dim-27,dim-28,dim-29,dim-30,dim-31,dim-32,dim-33,dim-34,dim-35,dim-36,dim-37,dim-38,dim-39,dim-40,dim-41,dim-42,dim-43,dim-44,dim-45,dim-46,dim-47,dim-48,dim-49,dim-50,dim-51,dim-52,dim-53,dim-54,dim-55,dim-56,dim-57,dim-58,dim-59,dim-60,dim-61,dim-62,dim-63,dim-64,dim-65,dim-66,dim-67,dim-68,dim-69,dim-70,dim-71,dim-72,dim-73,dim-74,dim-75,dim-76,dim-77,dim-78,dim-79,dim-80,dim-81,dim-82,dim-83,dim-84,dim-85,dim-86,dim-87,dim-88,dim-89,dim-90,dim-91,dim-92,dim-93,dim-94,dim-95,dim-96,dim-97,dim-98,dim-99,dim-100,dim-101,dim-102,dim-103,dim-104,dim-105,dim-106,dim-107,dim-108,dim-109,dim-110,dim-111,dim-112,dim-113,dim-114,dim-115,dim-116,dim-117,dim-118,dim-119,dim-120,dim-121,dim-122,dim-123,dim-124,dim-125,dim-126,dim-127,dim-128,dim-129,dim-130,dim-131,dim-132,dim-133,dim-134,dim-135,dim-136,dim-137,dim-138,dim-139,dim-140,dim-141,dim-142,dim-143
-1,-1,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,170.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0
0,0,278.4101379187079,277.72773481127194,280.26772022299076,273.20328625219906,278.60330660870824,276.6093016007053,282.18550876376054,281.2257108195376,275.1701690298556,278.62720345701604,275.3403307746925,277.35000073290286,275.3869737847434,271.69503485031333,276.1620354891819,273.12452459373327,272.02233992896595,273.6349477158789,273.12477093368165,271.6032575435569,272.6690468367444,274.2315356838192,274.5806556131254,271.407003661009,271.63560175370657,271.06159413325923,273.99816211785554,270.08807104739446,270.161755160715,271.7698992818586,277.37736828171745,278.347516368749,276.61133755964426,270.04623778886594,276.2237044786959,269.8232462929956,272.1112063225256,268.6933884062299,275.3195014696154,271.3034517814113,273.5310686677493,275.4564604907336,275.78965186359613,276.12981265930296,281.71081834842823,278.7451653534295,285.59565778122004,285.3361268585503,285.40099398017446,283.5559053524478,271.7528310573188,283.3027919301142,281.8025613112412,279.1025746306059,273.7443034265457,275.7701286809277,283.2778270972967,283.1823768213156,280.90175775484283,276.3338118799327,278.5659244916687,283.0912195300292,278.62791164527164,284.8147686358183,277.29449741719037,278.58709780024435,278.52997731454326,277.0500409735161,276.4670825761118,276.4316631859877,276.129428050599,275.092634678691,272.7857652190901,276.6691638465875,272.93532725991486,273.67566780801405,275.19953853973203,276.6567608320594,273.9149580944598,272.85785729830883,275.9175642963981,271.27917417858123,275.396447691167,276.67124635915127,275.28940722744375,274.0347954376802,282.20600509162267,281.19053674294406,279.04064879243657,273.5949887353233,280.10133526207227,272.79349271166353,273.302937740317,274.00125400060665,270.8734628900191,276.7315976908239,281.44881640186185,281.6083357453257,277.0883189174244,281.7856121467002,283.9380321482099,285.70121903343716,290.21318163865953,287.7787836308473,284.87040181310664,281.61386586696574,276.2455576823507,285.6673161845033,287.34484810477494,283.3071678997615,276.90599488078703,280.33565974313973,284.94815039805667,281.51994638006727,283.29392119196365,281.5973486391345,281.2471816038217,283.39849863206604,285.3870007432746,280.2569310719656,277.84950936607316,281.1662569539724,278.391664816225,278.8445912540729,279.0208515400465,278.7689663250606,277.9371893325181,273.5821875481363,278.6084741078924,277.40938622201367,276.668000221099,280.91162046593297,277.8380103553654,276.13055665354057,275.482158577466,278.8927944948387,273.16430686188517,278.8444805867438,276.03519831515456,277.67238912562397,275.9625098220066,278.7325890655676,278.2577443151481,280.44917202994077
0,1,275.14030999102454,275.665094102715,278.697721004113,274.74456515830025,278.3463927207625,279.3044951654359,277.58303914178646,277.65324572581267,276.3156957259115,277.29347148811445,277.2118517434454,277.3295031463186,275.60069599838437,275.20808435419656,277.29581933342064,276.69650363443253,279.0535234722143,274.0417190056923,276.60028043440644,277.9738756288406,278.24260868870454,274.93305734959483,274.6754868895102,276.2974357501547,272.6040670024792,277.3517541369723,275.2815763121239,277.56893785255613,276.5144483194128,279.1608589563413,274.88604361066115,276.1817226718808,273.1983624066841,274.99156575774487,274.90230944756695,276.1164928078353,276.1658251618681,274.0108196351373,275.747398940166,276.2317062742356,274.6114448276876,277.3825596518711,275.30704939445417,277.1816247373561,278.09649880224623,276.116199529869,276.22180365943035,275.75322934060404,278.7218481698633,279.6071831425514,275.793145466776,277.80240884659867,274.86785885286133,278.38442014367814,278.7448106862314,277.3588579905159,278.30384520192945,283.5664758048022,274.3830123794829,276.8591537785968,277.2791083837309,279.9760393196757,276.6910960494068,278.5423597653175,280.635561489504,276.2987047185052,277.9587352415016,278.2958591714437,277.159241435056,277.9973346089392,279.28216568803185,279.4640997536405,275.71397871176697,282.9890663133843,276.8841256721456,278.208144321411,272.9467115091633,281.4919966867199,273.58078617715273,276.3667101115054,279.8286012697277,281.3086125613776,276.5727862961569,278.20991963261093,278.7042181463856,275.99791842398645,278.03046162861267,280.3738441028583,275.1024675166262,275.6514990194175,276.6719393200815,275.9032284014584,279.5656374153236,278.030584685188,278.9396060081742,276.9320582612507,278.258968897169,276.48831895142126,276.06691365753096,278.3863158559215,278.3750914863354,277.97606550396284,278.2674327687491,275.99868611656876,278.0078408564728,276.072889787624,278.81577332674965,280.616573577881,281.1126411553642,277.34095603946065,277.245439860795,281.95405826975224,278.92263171121203,279.92460697893654,282.4494747883566,278.2797212449612,279.1133695828915,279.0572784683456,280.84204939022504,277.5021204448454,279.4146232549862,276.7026558046985,277.4490745124705,278.12566832591705,277.6151480571406,279.7811642732392,277.3570081937582,274.6301710652093,280.20295948857137,276.4840528703287,278.2654865634561,279.13805639059393,277.99570743017404,277.6109602302259,276.1473765773687,278.3434588939207,279.042084098328,280.9502263459374,281.97137416363364,280.7582763114691,282.35331777959834,275.81568324378617,279.282560482925,277.30276846786217
0,2,276.39679093866835,276.749762597657,277.8757733758721,275.8069237228434,278.81796739143266,279.5985794133238,279.27095373663207,278.2068663838996,276.32563044251157,277.17513424742407,276.8493450105466,276.1892146265006,276.5863394839144,274.97334896412525,278.8573295479776,275.14648691635955,275.45109196123383,276.1153622254553,276.7986460318853,275.5688493159552,276.6526987378879,276.7069070207225,274.3238446397113,275.88793235961936,274.2988744575463,276.2225952248293,277.3666504492473,277.012205937557,275.2071076041632,276.39375771896334,275.4397788227786,277.10760661595356,274.51975297307024,274.6204351355108,276.74729491997124,275.8133147097151,274.0712838387292,274.0156786468742,275.9281889588718,275.8951939126567,275.5832986574655,277.92497531178753,275.44474266855144,276.859750517059,277.4750189064171,276.46455154554997,278.4920114994767,279.2343098192483,281.6911696787479,278.11787177090196,275.50661133391515,280.1013672213433,277.52637943077116,277.5818921180281,277.5005892158355,278.49630406985307,280.5027892934672,283.23105138718364,276.65571034696165,278.34238715381224,275.2178762749572,278.7980106426499,276.4022950563037,280.57278932355547,277.0890603014325,276.6259862009017,277.33854791628477,276.77234410686725,277.15502351362437,277.0517971757454,278.03580752387074,278.1553363251998,275.8727718238108,280.4680758092985,275.1440952266907,276.1431918491221,273.8432825639413,277.8917655106421,275.7429814402224,275.42514015094787,278.7045161010018,278.60910604367984,277.6158823530851,277.5619884127031,276.6618549749631,276.468474979134,278.3851338918441,279.60424447177036,275.7594414880868,276.7063926020917,276.7994044005539,274.69371192519884,277.0913706960812,277.9893411196492,275.4310218075194,277.3624920710826,278.25155110636604,279.1805697203296,275.7560077404493,280.56305852431933,279.76457689759695,278.44786885886225,281.4449201604094,279.54298542749405,277.8722637166466,279.3544970312214,277.4378089093282,280.8023359387911,280.84204796295353,278.23094994503225,276.7828021083941,279.8144280856903,280.2876745147962,280.8233962591405,279.8606947994811,278.3366014393779,278.88831828888914,278.98888508745415,280.428611335356,278.0255898127883,280.98417060022877,277.7567526140656,277.2783758410916,278.5100262272835,278.60281298276936,278.34834776623734,278.26002203389527,275.7817680427809,280.73793700689566,276.27254611745116,278.051913341144,278.5356083198797,277.8033796800512,276.831007547367,276.8955679416148,278.17352331364197,277.2222272501016,280.58348439184545,279.2317104056165,279.3483897892086,280.21943847738976,277.7807502154734,279.21689200955376,278.21215209249203
0,3,277.1092669800582,275.963716263102,276.51390785610954,275.8884882091248,278.4396155376685,279.4443680455496,276.4005355082488,276.65005202884976,276.0874124288326,277.2350222398284,277.9300523463856,277.07259480625584,276.636208304166,275.6398074382265,277.5926473332302,277.29307864999413,277.1635828002322,278.4055273688108,277.3158139393766,276.2290300604586,276.0005434242004,276.0206091606518,273.9442147271076,277.112501934847,276.1329590071881,276.4662112888904,276.98223097789713,275.9097539410029,276.1401388136115,277.973317329702,275.38695092916504,277.2018111360311,274.15045348744076,276.5737251803366,276.99554687389957,278.0670519309405,274.52090142206725,275.7769474445629,275.5475676281671,276.9938288248241,276.34173486277945,278.0659844641074,276.0657608051225,277.31716514720625,275.71329973923156,276.6102135384971,277.2249784730974,277.5382166089307,279.74253633399564,277.3341807066305,276.036043483721,278.3443370319393,277.8079393071772,277.4030871597279,279.0438331545975,277.8229245042776,278.0075383223265,279.8782137143058,277.1806567735609,278.3721776954994,274.4027374590493,276.9651095441004,277.66234717262586,279.17306993315054,277.179113016158,279.2377765528305,277.0082643128927,278.62206834440116,278.3838688764456,277.6570311392876,278.3567650587974,276.2414546712779,276.42217607194016,279.5716849795582,277.21566548746523,276.9595607045903,274.5421776176529,277.10706018122033,275.86746650624235,277.4969577795412,278.94400134100164,279.9496790321961,278.21068466566743,275.57270715321755,278.4109124020118,277.2887659114663,277.072128558327,278.5813316914702,277.2322811134348,279.01467733404047,276.802063851998,275.2299016021207,277.46907785986355,278.6592961803292,276.4645505288497,278.39884101643923,277.68364565538496,278.95941508718374,276.2881021857405,279.5188483315775,278.42440135216873,277.1635790153475,279.2502663949874,278.7123338481008,278.17641013390886,278.6703722896813,278.68132602596114,278.53818716085203,279.20626421594693,277.0377084020346,277.6074128481,279.5535358496827,279.512144955499,277.74813589089877,278.0871221753422,279.0337224223091,278.86953590443426,277.20835309897217,279.43136567712736,278.4566645960459,280.38968633550166,277.63917236382895,277.07837135038983,278.32297199515415,278.4177025700328,279.76051938615615,278.5666754058531,277.4194739160876,278.5657978442257,276.7831937740583,277.79525927826285,280.0367475690943,278.443622861308,277.10916436033307,277.5155973729629,279.32048393516817,278.0041339144348,279.9937562353118,279.5047374006468,281.06866372070857,278.4144962786783,277.6615101597103,278.9838380606086,276.53558402749434
0,4,276.93415930882406,276.53619065491466,276.41630540539654,276.6692146120972,276.810969952057,278.4408682329349,278.3281086412389,278.5665716560167,277.4571407999243,276.3324620220441,275.86140115026626,277.34354378253454,277.2062221357371,276.00496416008826,277.9837820881033,276.3113700817666,276.14057911071376,276.38139653072096,277.069775744707,278.1623637447751,275.93364504798404,276.54730949343957,278.1061527656387,275.63230420962304,277.3534047366741,275.0273956636343,276.68009034726066,276.20046510914744,277.6084355135905,277.6829754024292,277.12719776841925,275.8483807066862,277.62250155436664,275.44031898993006,277.2097824799617,277.7574486476233,277.3057272760765,277.43884434738897,276.88912824581314,276.31115080131394,277.4034158207733,276.4265139283663,276.98159710525215,277.3341344356329,277.1858465999708,276.14851246575626,277.63152299692075,278.1745331702539,278.8827753634443,278.45303324842126,276.7772874006546,277.66520436200267,277.7187003550579,278.3199634419486,277.3060721312491,276.8036359851016,276.82226791711804,279.3860206158278,278.5907011057515,277.85801952157607,277.2324129193392,279.8493505453486,277.97673846616226,276.9912851586136,276.595329679156,277.05397584269906,278.6707478112919,277.24780667232415,277.79761915809473,278.74130622067435,277.5178584630442,276.3109563901058,275.8074809496039,278.2322801271135,276.3729637661163,275.00824008669707,276.2897833053239,278.07058651892964,277.49879992179103,276.46812945933027,278.20071262973516,277.73038018528126,277.23640713139173,276.6649725841955,277.8202411279931,274.69428904547044,278.1031100515778,276.01839678656813,276.84978940698664,276.7103653657172,276.6872738416723,278.0142627737863,276.56417018910696,278.16915828235426,277.407959427589,278.16029078642737,277.6774925019029,278.76813457568977,277.43348459385544,277.7870614074816,279.70536347714904,278.47607972886954,280.66241401638183,278.9046981866841,280.28610017747127,278.2635154045506,278.88835368684346,278.78813349226635,278.18155086988037,277.0773836140439,279.04857938031034,278.0691905224805,278.6315871616778,279.07755189351604,278.7854657777236,278.9197478087311,277.54195456733044,276.77876761132705,279.69813678915295,278.02859109572194,279.0467045383339,277.64800357551087,279.0433751256949,277.06427571742273,278.38709712119163,278.8961652283597,276.9023108252375,277.6482076671069,277.9524696375186,278.4497317428605,277.930382748971,278.35960938355817,277.2387390112537,277.97077907650066,277.70656103649645,277.19130725018607,277.8639608844677,279.31243500657285,278.658041290604,279.560914612227,278.38648276642215,278.675065155374,278.81664858298876,277.7782404222765
0,5,277.220779662839,276.9727874797709,278.00779452370017,276.3278843405313,276.69991551984816,278.6407146267179,276.8681975151798,277.4024328420248,277.03264003654635,276.4171947202524,276.4673748835482,277.9343302762895,276.18838586555944,276.37770037430715,277.674717055726,277.1686262884504,276.8905809971793,277.3908591893491,277.3164540633809,277.2683050865822,277.11035649284287,276.4081122195899,277.22175823352046,275.1422993746537,276.6661785449413,276.78478425546274,277.38924849700385,275.5925938548961,277.01004601090443,278.8830400428504,275.5534377582053,277.0205351149852,277.569447873703,276.4830674857503,276.7895254329559,277.18743011362517,277.6507872986557,276.94420976376506,276.31048513670703,277.0559265697348,276.87114522796315,276.4102578783371,275.7569121138167,276.407484649281,276.1864823710897,276.5199290471864,276.8202497359461,276.61230001260446,278.83221762737514,278.16609339735237,276.7710849467661,278.2669257727553,276.9974536368719,277.8869509277586,276.8891019286614,277.64507914011995,277.1956641794998,278.3907542879927,277.57405074536405,277.161896268204,276.98479187204236,278.8372620603573,277.17372880863286,277.9731611395791,277.96832594982016,278.40934782840947,278.28059706400074,278.55010340003616,277.8767428607955,277.8108803437675,278.22621417427126,276.6785093667275,276.8718342122652,277.57208831808373,276.6447420220012,276.55548042541193,276.9148738282865,276.6260616469686,277.6407965437245,278.3728362499901,277.8748582842936,278.61890753181774,277.73946087215484,277.27253653680094,278.704598697354,275.52802173604476,277.60470542515026,277.69847005891444,277.6034207583106,277.8342377561211,277.22284990238325,276.7306686242852,277.2502214658136,278.77066470324996,276.24582766786267,278.45244698871784,277.8421623968192,279.1689983633686,276.3922048734782,278.0156583915008,278.90677110784736,277.0878659339253,278.7618695424476,278.63725705846275,277.95981786805817,278.3169247606853,277.8680472622134,278.6460647543946,278.79682310390797,277.76829686940835,278.5541093734232,277.99686574026924,278.5055051716794,278.11131822794664,279.9497492320123,277.803621807515,278.0396141100274,276.55457801068013,278.4700742054424,277.6325543284341,279.37790388061813,276.66793199405794,277.7791667540093,277.7275477939617,279.17322494794735,277.67287950315506,278.5053265051886,277.3845672405393,278.6722917219078,278.82002214013875,278.0764032281434,278.1242395816361,278.3855326787404,279.0460429683811,277.3492634315976,279.2276990225952,278.8675395101264,279.85640408688744,278.3549559954685,279.68275274063836,278.5897287941473,278.71728441695,277.17015812633184,276.74321071968933
0,6,277.0141290676017,277.305067328818,278.5538961108335,275.9069929271037,276.90299528404256,278.1133717619965,277.27886284873284,276.79715684090337,277.3396122046886,276.910115206779,276.1217557901953,277.2224967602616,276.8135334081835,277.1667998976592,277.46831358968365,277.24837397693574,276.67519719922626,277.3830496714823,277.1770680793547,276.8424459565941,277.2173059050051,276.55675301544693,277.63134503701446,276.5568317531439,276.62270380588075,276.2217772855145,276.63576669636774,276.2194387562721,277.0026309624922,278.2253972875255,275.89066309616334,277.19003125413417,277.25481642140556,276.51411538558966,276.27988914299516,276.60214335959574,278.1514398159246,276.5468426007501,275.5730859295617,276.8713475072193,277.26019492776146,276.53143221487966,275.62258070876555,276.63548117071826,276.9751913789811,276.63499683395867,278.05533315125984,276.04579174503255,278.5233475423576,279.0671896190591,276.80219367928265,278.35976736914,277.17104411954705,278.64084541046105,277.2992833038896,276.6818093239525,277.5717451399716,278.9883416016545,277.9808352728518,277.32722300834985,276.70963806727383,278.3073117635133,277.1793910601289,278.13449429097346,278.3414366750174,278.2789408447591,278.27665150791717,277.94155953037927,277.6123369502064,278.20056765117744,277.7991009636376,276.40607720542505,276.4405319471541,277.70768439050966,276.41423167866685,277.0191095698361,276.96197520899824,276.58110522764395,276.8716237721379,277.28448825111144,277.390930316505,277.8007062173041,276.61512267394846,277.37337788565003,278.56504028487217,276.26897338088395,277.7052349018794,277.11967575618775,277.14016234506016,277.14711107946476,277.7508569948427,276.7682333461752,276.6097389816184,279.15292716470617,276.26994406877884,277.9143969138513,278.54807098644415,278.9477265677835,276.65180980498155,278.46895962461065,278.3681295382195,277.98952875441705,278.8367082748739,278.8129949880743,278.3235523222274,278.17248835434407,278.03151056682003,278.9511298783321,278.2467180380983,278.78259801674824,279.13273444608797,277.5787443462317,278.0033022590372,277.604045831192,279.34671678612295,278.39655194704477,278.37253878617537,277.53892049504634,278.41363082364336,278.53714174489323,279.6554442608034,277.06367048238513,278.16448711250257,277.69246704020054,278.56153911182236,278.1873876852437,278.59377725720805,277.3160972347819,278.4505243893633,278.51553752142655,278.50555084986604,278.0937069632755,278.8455967933085,278.65653512099715,277.66465566722104,278.496425280507,278.49453117651325,279.08528679967344,278.1567115791842,279.82690995012314,278.15213681170627,278.3522535627243,277.7544151125405,276.6993084547568
0,7,276.62736117124246,277.0362976368941,278.32077852806606,275.9887715109346,277.01186871227173,277.8939858029459,276.73236552817383,276.7790625377501,277.4639031852454,276.8454644571662,276.7142666721163,277.3143839255527,276.3907812319012,277.086912215155,277.75972492310234,277.91871674056597,276.87432164068844,276.9043211915336,276.7336115798876,276.7274573336637,277.0249604679003,276.486040550865,277.4999584423097,276.37147419484535,276.75806291715674,276.5525369128226,276.53540581352064,275.7079487955877,277.3214261784788,277.95046642167034,275.8462368103538,277.3980784894863,277.817189150943,276.4497901265041,276.3045002258029,276.9637490780538,276.49425840496633,276.0414337401234,275.68324097990615,276.4789948855347,277.2722343661601,276.580578694761,276.29104296014486,276.4001905877856,277.461642697549,276.8228112817973,277.75118054139745,276.15882328729134,278.4623167888368,278.59669099129945,277.2569992295853,278.9027411873243,277.519900665097,278.85756849635743,276.97451399455906,277.06895929222054,277.3373308150131,278.09047566226366,277.945040110714,276.6489225420679,276.5426007579601,278.1327985333028,277.6542788901804,278.5237001123217,278.01494677526506,278.58631836835804,278.1893727613838,277.9046951971898,276.8711419729688,278.45681437596573,277.4969871605627,276.56593060456856,277.5353575464093,277.6650911031241,277.0387661961141,276.68179488539744,276.95667119851896,276.86263356677006,277.06863881119517,277.7646531999805,277.5295812622722,277.6798745450162,276.7788986404875,276.940847997812,277.70695093015297,275.94744470448404,278.45613028641003,277.3280728172621,276.9141540579898,277.9226695520534,278.0423936662445,277.10285427605817,276.82787138420724,278.7001131331847,276.2459601691594,277.6863191213816,277.9870104748991,279.35489597016146,276.9384910107471,278.4930145407968,279.05509092701845,277.9281700815412,279.2825100005099,278.61132020349856,279.31151379958555,277.48950484865907,278.75144036807706,278.8849504264299,278.6261978627106,278.5378235657207,279.3456815557564,277.9090460761178,278.5617834952119,277.6950950442185,278.3086795675495,278.0786228763947,277.5477372104297,277.8555702751527,277.93371975245907,278.1194670672329,279.3772111951041,277.31535717429574,278.34736762923524,277.89788276415464,278.72813610339045,277.98165157391685,278.0422229984811,277.794285680316,279.0068064499449,278.96854390236166,278.5291175069389,278.52719573834236,278.89396735270725,278.940034129344,277.4324827124179,278.50628830968117,278.2039370491661,278.96761035530665,277.78628680350477,279.6815479254114,277.8561219882212,278.4955905949146,276.9530844524817,276.9086154625885
0,8,277.2060035468111,276.754720598625,277.8839287816246,275.59952426947024,277.0802558419587,277.6665361987371,276.7686308811174,276.7796299312171,277.6592156964582,276.0984508773065,277.17872879465136,277.30668467848994,276.8610372482974,276.9232514089675,277.5569213233047,277.450170668754,276.9992928064286,276.89803062933595,277.3351904818433,277.1688936130556,277.3702161518948,276.02305031538356,277.7349518895014,276.2371819069955,276.39000519929675,277.02937505958045,276.373176402183,275.93410686407134,276.8390416353241,277.57302130447806,276.70150525348225,276.9433302269641,277.9298399158851,275.85780585334237,276.57443957737195,277.2761983208379,277.1741956460813,276.33447980182746,275.9413150236016,276.4348588298824,277.72916984519566,275.9118555148204,276.5144147953633,276.85747585515804,277.43461622258843,277.13421187274076,277.9157510244379,276.7453159211403,278.59440844611896,278.5633774758754,277.0786982745335,278.8359878908926,277.8356673413831,278.88446246882137,277.34698199139166,277.0424106749357,277.11936234526456,278.4823103526332,277.98283731306117,276.8111897697174,276.71466240414424,278.3233451885973,278.3871894946527,278.84472062808476,277.9185864691972,277.8965202635135,277.6242697380639,277.62301258878136,277.2610100995991,278.0917268055465,277.20606506500854,276.7967851724133,277.10237636368475,277.76163521332904,277.3127078350714,277.6704140998802,276.8126843747179,276.7405217861108,277.02632958657586,277.3089522862637,277.9866012725325,277.4264903032164,276.81844795276174,277.1633497684412,277.2479206358057,276.21295846427716,278.0588441794124,277.47926389226984,277.0164201896887,277.5186504592636,277.43318770838994,277.2041832379675,276.6723825810371,278.6076044852089,276.92880945477015,277.68275398234783,277.9889833739479,278.98251140055174,277.0050305850451,279.1452704018458,278.1614763056486,277.36912299473283,278.56642965299613,278.8018511877979,278.7132925585428,277.34012612454677,278.4774632524775,278.9669370659528,278.35020205364077,278.298596314051,278.77569499001925,278.67877721449906,277.95268659899887,277.6296637053882,278.2546819352011,278.44747075150497,277.18338964174177,277.89393658306517,278.32972267242434,278.0910019663702,279.0919874421662,277.2346852619229,278.424844784697,277.63370082583145,277.67003711270223,277.38593143020245,277.4358081604409,278.2054372944685,279.2311474539407,278.8409742575999,278.8435024083439,278.08210033456004,278.9562144753934,278.2007253392129,278.09557250835195,278.37918388770987,278.2155409471928,279.07427620393486,278.094190667443,280.13388967074974,278.5023729064735,278.5934469042722,278.15479631450387,276.84831591448835
