PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,0,1,0,0,0,1,2,0,0
1,0.006944444444444444,50,55,51,53,55,59,49,58,54,52
2,0.006944444444444444,61,64,58,59,61,61,54,53,62,58
3,0.006944444444444444,60,56,61,56,59,55,67,61,57,61
4,0.06666666666666667,4,2,5,3,2,2,2,3,4,4
5,0.06666666666666667,3,6,3,4,2,4,5,1,2,3
6,0.06666666666666667,2,3,3,6,2,6,6,4,5,5
7,0.03333333333333333,5,4,8,7,4,5,5,4,11,7
8,0.03333333333333333,9,4,4,8,9,3,5,8,1,7
9,0.03333333333333333,6,6,6,4,6,5,6,6,4,3
