PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,1.0,1,0,0,0,0,1,2,0,0,0
1,0.006944444444444444,54,60,63,41,50,51,47,48,63,46
2,0.006944444444444444,61,58,51,71,56,55,55,61,55,61
3,0.006944444444444444,51,53,54,57,61,64,64,55,57,64
4,0.06666666666666667,4,3,1,4,6,4,1,4,3,4
5,0.06666666666666667,3,2,2,2,3,3,8,5,4,4
6,0.06666666666666667,3,1,5,2,1,3,4,5,1,5
7,0.03333333333333333,8,7,7,7,6,8,6,8,5,4
8,0.03333333333333333,6,6,10,10,8,2,5,7,3,5
9,0.03333333333333333,9,10,7,6,9,9,8,7,9,7
