PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,1,1,1,1,0,1,0,0,0
1,0.006944444444444444,55,54,51,57,53,58,54,53,49,57
2,0.006944444444444444,67,67,61,67,60,61,65,62,63,60
3,0.006944444444444444,49,52,60,47,56,56,53,53,57,52
4,0.06666666666666667,3,0,3,2,2,3,4,4,5,6
5,0.06666666666666667,4,4,5,2,4,6,4,2,1,3
6,0.06666666666666667,5,9,4,4,6,4,1,4,0,5
7,0.03333333333333333,5,5,7,9,3,8,4,8,9,9
8,0.03333333333333333,5,6,6,8,8,3,9,6,10,4
9,0.03333333333333333,7,2,2,3,7,1,5,8,6,4
