PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,1,0,0,0,1,0,2,0,0
1,0.006944444444444444,49,51,50,36,40,49,47,48,55,44
2,0.006944444444444444,63,54,58,61,63,51,55,68,59,63
3,0.006944444444444444,55,62,59,66,66,68,65,49,57,61
4,0.06666666666666667,4,0,4,0,4,8,9,4,2,4
5,0.06666666666666667,4,5,3,2,3,3,3,6,4,1
6,0.06666666666666667,5,4,3,5,3,4,4,3,3,3
7,0.03333333333333333,10,12,10,10,11,8,5,6,7,9
8,0.03333333333333333,6,3,5,12,5,5,5,8,3,7
9,0.03333333333333333,4,8,8,8,5,3,7,6,10,8
