PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,0,1,2,1,1,1,2,0,0
1,0.006944444444444444,49,44,53,35,40,49,56,48,61,50
2,0.006944444444444444,63,60,61,60,61,51,45,68,59,59
3,0.006944444444444444,55,62,59,71,66,68,63,49,54,61
4,0.06666666666666667,4,2,3,3,4,8,5,4,3,7
5,0.06666666666666667,4,1,3,4,6,3,5,6,1,6
6,0.06666666666666667,5,5,2,2,3,4,4,3,4,2
7,0.03333333333333333,10,9,4,10,8,8,6,6,7,6
8,0.03333333333333333,6,8,7,4,6,5,6,8,6,5
9,0.03333333333333333,4,9,7,9,5,3,9,6,5,4
