PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,0,0,0,0,0,0,1,0,0
1,0.006944444444444444,47,48,51,50,57,59,49,57,47,51
2,0.006944444444444444,64,66,61,58,49,56,64,54,63,59
3,0.006944444444444444,59,56,57,59,71,57,59,62,59,60
4,0.06666666666666667,3,3,3,3,2,4,6,2,5,6
5,0.06666666666666667,2,3,6,3,3,4,1,2,3,2
6,0.06666666666666667,2,5,5,4,2,2,3,5,1,3
7,0.03333333333333333,7,8,10,12,4,11,4,7,7,5
8,0.03333333333333333,9,4,4,8,5,6,8,4,5,9
9,0.03333333333333333,7,7,3,3,7,1,6,6,10,5
