PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,0,1,1,0,2,1,0,3,1
1,0.006944444444444444,63,49,53,48,38,42,58,52,56,50
2,0.006944444444444444,54,61,53,72,65,60,49,54,65,58
3,0.006944444444444444,55,62,63,47,62,63,64,60,50,62
4,0.06666666666666667,5,3,5,4,5,4,4,6,2,2
5,0.06666666666666667,4,7,3,7,7,4,2,4,2,6
6,0.06666666666666667,4,2,5,3,5,6,5,3,1,2
7,0.03333333333333333,7,5,7,7,6,8,6,7,6,7
8,0.03333333333333333,1,6,6,6,6,7,5,7,5,6
9,0.03333333333333333,7,5,4,5,6,4,6,7,10,6
