PlanGenerator ID,PlanGenerator Scores,Run-0,Run-1,Run-2,Run-3,Run-4,Run-5,Run-6,Run-7,Run-8,Run-9
0,NaN,0,0,0,0,0,0,0,0,0,0
1,0.006944444444444444,55,60,55,63,57,60,57,56,55,59
2,0.006944444444444444,48,51,48,48,57,47,48,54,51,54
3,0.006944444444444444,65,62,65,61,59,65,66,63,66,62
4,0.06666666666666667,5,6,4,3,3,5,2,3,3,2
5,0.06666666666666667,2,2,4,5,4,2,1,3,5,6
6,0.06666666666666667,3,2,4,4,1,2,3,3,3,1
7,0.03333333333333333,7,7,6,4,6,7,7,7,6,6
8,0.03333333333333333,12,8,10,8,9,8,10,8,8,8
9,0.03333333333333333,3,2,4,4,4,4,6,3,3,2
